x,z
152.673,577.632
563.175,464.418
-3.494,468.094
254.996,736.003
419.439,324.229
264.760,713.464
271.587,412.853
-41.782,646.498
135.558,304.168
-0.556,484.882
540.810,316.857
415.016,368.889
548.810,175.024
84.967,613.316
-16.221,588.548
220.669,170.383
487.871,341.865
345.886,263.831
381.424,599.400
139.875,353.336
-75.965,289.692
304.860,168.300
303.394,631.040
229.702,383.092
36.690,287.132
409.894,567.258
91.059,366.248
233.060,46.097
337.597,347.114
-15.543,394.008
298.147,516.973
246.536,459.218
399.089,236.955
273.602,269.051
21.711,273.862
499.953,435.550
-19.328,436.006
216.221,43.526
282.734,428.309
556.460,508.901
373.909,275.848
413.711,482.827
388.826,361.627
220.258,778.260
272.769,233.897
252.258,584.367
110.497,705.125
141.174,754.104
503.092,508.091
317.101,528.456
-11.751,455.067
127.213,375.729
292.389,287.895
300.369,444.414
69.596,381.919
163.474,41.422
-48.931,228.366
221.551,311.085
288.944,34.741
337.243,111.551
506.222,415.654
122.615,716.519
230.983,552.110
244.650,620.296
213.924,474.001
242.366,153.926
268.600,162.560
80.035,493.296
326.885,472.913
513.746,607.114
175.132,615.631
-86.811,573.464
128.668,668.696
120.660,261.313
-23.643,271.583
516.791,343.298
308.153,731.254
177.345,649.306
-79.319,403.420
-67.240,272.725
387.382,537.818
105.967,277.310
224.004,460.806
394.010,440.256
192.000,102.851
269.574,757.660
11.381,397.730
108.292,120.671
147.772,51.576
18.118,581.189
238.691,127.687
164.905,292.823
252.282,650.936
334.261,216.146
124.005,139.423
-3.637,282.725
116.491,438.641
376.212,232.723
177.989,312.448
284.596,199.369
-15.381,245.568
-38.190,250.314
218.541,667.872
149.086,460.475
-113.500,566.244
-0.157,529.940
-64.555,480.854
156.518,339.456
17.970,373.786
550.816,190.560
178.941,745.019
234.912,597.062
520.233,269.707
327.927,194.528
406.624,644.533
-82.366,459.843
537.030,584.102
421.759,171.869
153.797,5.622
203.431,705.318
175.053,167.893
256.586,776.541
445.308,293.797
166.524,234.062
10.836,644.885
525.979,138.519
183.730,27.261
358.537,341.954
45.715,399.987
347.710,557.141
378.713,619.652
84.103,465.419
-104.656,589.748
119.267,240.512
73.320,521.866
509.433,137.239
177.908,84.491
214.467,437.807
501.219,259.440
528.720,413.300
421.099,504.779
392.319,495.015
209.111,393.307
500.506,308.565
260.071,521.999
164.898,480.148
528.043,227.678
204.983,4.366
-22.260,354.962
282.470,630.705
464.256,547.757
165.534,699.599
-45.000,543.623
327.620,392.360
69.298,442.767
459.985,627.027
360.454,378.369
370.262,518.224
212.082,557.358
-125.766,519.754
301.246,774.317
179.760,491.532
247.895,225.503
494.446,274.425
215.910,259.893
348.091,363.714
-113.394,464.283
505.380,218.241
264.314,544.461
250.159,72.386
-93.762,301.663
1.199,573.641
-40.788,346.215
132.531,702.754
-63.533,152.793
427.123,610.047
-143.770,525.120
406.116,305.993
-47.901,314.496
-92.892,491.700
504.546,193.056
263.949,465.995
288.882,269.482
-59.921,188.947
-66.031,385.248
-7.248,554.456
-106.378,534.555
126.038,53.342
236.775,741.624
-18.391,179.700
45.029,456.246
163.342,632.008
173.058,461.094
199.284,307.122
311.378,666.949
-55.087,429.278
60.458,418.186
-72.394,133.000
106.169,662.706
47.545,313.919
18.925,343.895
239.332,194.376
405.218,213.449
137.910,324.896
529.359,626.141
-65.723,537.165
414.203,606.997
102.594,466.191
476.636,137.633
338.703,439.720
346.663,623.181
348.200,391.278
70.505,255.239
-43.495,290.397
396.352,284.647
299.075,461.766
-95.764,343.012
266.792,54.474
270.371,36.472
191.299,137.151
466.613,399.856
320.090,132.938
272.367,19.892
36.417,542.126
-50.763,446.448
303.101,424.602
24.105,605.752
126.719,532.174
141.914,123.066
276.519,508.889
234.978,217.034
284.311,253.916
454.884,235.380
2.030,601.164
30.040,623.828
183.791,286.609
406.064,191.686
237.038,327.059
334.888,239.192
323.287,733.314
31.980,644.686
534.773,361.873
132.375,38.117
324.229,583.314
436.768,135.146
495.787,526.803
-62.469,248.248
315.304,152.680
-115.858,309.943
248.083,504.207
159.642,438.649
-97.582,473.813
66.935,364.285
342.200,404.804
114.439,398.938
-51.590,170.075
204.724,25.487
167.386,508.165
444.827,200.644
